23.804;17.0248;-18.2214;0.0736412;-0.107731;-0.0159267;53.5853;-16.3618;-21.2277;0.0344519;0.0132699;0.0077731;43.0124;5.14975;-20.2327;0.00222234;0.0118855;-0.00728528;
23.9496;17.0253;-18.2057;0.0716273;-0.107734;0.0345558;53.7476;-16.3591;-21.2242;0.0477086;-0.01106;0.0145207;42.9612;4.53441;-20.1118;0.00525852;0.00392916;0.000403211;
47.8722;12.1296;-20.4643;0.121667;0.128499;0.116678;53.4391;21.9525;-21.5685;-0.0434452;0.0383188;0.0188633;43.2823;4.43961;-20.1016;0.00679046;0.00746269;0.00531471;
48.0027;12.1536;-20.4033;-0.00896353;0.060473;0.0653423;53.5929;21.9515;-21.57;-0.0628264;-0.0103689;0.0551515;43.5203;3.91381;-20.1192;0.0100725;0.00525776;0.000744245;
33.449;15.2899;-21.9099;0.064227;0.0498672;0.151282;53.7436;21.9342;-21.567;-0.0898259;0.00333708;-0.0238652;43.4533;4.2128;-20.1182;0.01446;0.00800153;0.0101968;
33.6455;15.1346;-21.8716;-0.00770096;-0.0262828;0.0918284;51.1787;21.4098;-21.8829;0.0475205;0.153859;0.0651062;43.1268;4.00184;-20.0958;0.0189166;0.00890799;0.0162486;
50.6039;-9.57173;-18.4862;0.0559387;-0.0242272;-0.0099316;51.2562;21.0358;-21.9936;-0.1299;0.190483;-0.176503;42.8648;3.46468;-20.0077;0.0192173;7.49326e-05;0.0167567;
50.4933;-8.86185;-19.2472;0.284688;0.0882882;0.00069823;51.4099;20.846;-21.9823;-0.187277;0.225088;-0.226876;42.965;2.25922;-19.9346;0.0189624;-0.00371887;0.0255373;
50.3319;10.0909;-19.3158;0.0935352;0.264348;-0.0201969;51.8894;19.6529;-21.6209;-0.000855606;-0.0169159;-0.0774849;43.1741;1.8339;-19.9022;0.0220521;-0.00575357;0.030929;
48.0553;7.92126;-21.6727;0.0311157;0.168035;-0.0776525;52.04;19.6476;-21.6205;0.0432024;0.0150727;-0.0692051;42.8084;2.26664;-19.9646;0.0232954;-0.0082256;0.0255678;
48.225;8.11836;-21.4681;0.0385328;-0.0145107;0.069787;52.1862;19.6386;-21.6338;0.0722051;0.0492961;-0.055392;42.5682;1.97695;-19.9577;0.0212068;-0.0177076;0.0187021;
50.803;3.84023;-21.1923;-0.239343;0.417425;0.168554;52.3367;19.6426;-21.6388;0.108541;0.0393716;-0.0343278;42.4346;1.74951;-19.942;0.0259062;-0.0184416;0.022809;
47.1389;10.391;-20.8315;-0.110819;0.0196517;-0.11507;55.2476;17.5315;-21.1159;0.14189;0.086018;0.124866;41.6444;1.28244;-19.9233;0.0339743;-0.0234798;0.0307231;
47.2283;10.2299;-20.7912;-0.0286407;0.000764957;-0.179254;55.3826;17.5118;-21.1285;0.143259;0.01354;0.0293642;41.7944;0.467727;-19.9447;0.0373452;-0.0249078;0.023503;
51.3382;4.02984;-20.8868;-0.0476438;0.183192;0.201367;55.5432;17.5247;-21.1241;0.151529;-0.0156316;0.0120556;41.7069;-0.097274;-19.9654;0.0312369;-0.0290281;0.0173321;
31.8449;-15.1672;-21.9238;0.00111285;0.0461628;-0.102636;55.6803;17.5324;-21.1179;0.146654;0.0190384;0.0294924;42.1581;-0.103626;-19.998;0.03404;-0.0305915;0.0138585;
47.601;10.0752;-20.3911;-0.481826;0.068989;-0.208312;55.8367;17.5379;-21.1172;0.134917;-0.035385;0.0147378;42.586;-0.155315;-20.0122;0.0278453;-0.0263927;0.0179654;
47.8004;10.149;-20.1345;-0.396617;-0.128611;-0.116514;55.0433;-21.3922;-20.4106;-0.128735;-0.071631;0.132318;42.3315;-0.210309;-19.979;0.0268499;-0.0362353;0.0260756;
52.0598;3.97724;-20.5467;0.290104;0.074559;0.216605;55.1991;-21.3819;-20.3885;-0.132861;-0.0863823;0.129583;42.3327;-0.748802;-19.934;0.0303872;-0.0371956;0.0315088;
48.0214;10.2852;-19.7198;-0.0344354;-0.166363;-0.0196996;36.4952;-8.34334;-18.6589;0.0508042;-0.520176;-0.0757424;42.2009;-0.423678;-19.9577;0.0338982;-0.0376109;0.0334026;
52.3322;4.1409;-20.303;-0.045523;0.133243;0.307641;56.6917;-21.0287;-21.6644;0.0359243;-0.0361415;0.0779593;42.2383;-0.640792;-19.9399;0.0396896;-0.0350931;0.0407418;
56.8062;-4.25846;-18.3524;-0.143175;-0.283175;-0.169857;20.31;12.4734;-21.5239;-0.0949323;0.0782697;-0.162654;43.0159;-0.598103;-19.8803;0.0389792;-0.0395604;0.0434307;
56.9197;-4.38951;-18.4789;-0.413887;-0.262962;-0.345001;20.4589;12.4483;-21.5352;-0.135662;0.079722;-0.178752;43.0647;-0.332376;-19.8651;0.0420281;-0.0383119;0.0380907;
47.5622;10.1397;-19.5903;-0.167455;-0.284206;0.119242;37.0967;-8.34608;-18.4889;0.0639879;-0.44165;0.0312173;43.3656;-0.472484;-19.8564;0.0469273;-0.0393991;0.0251757;
57.2728;-3.87874;-18.5242;-0.134088;-0.20524;-0.0656508;37.2355;-8.34142;-18.4322;0.114247;-0.391545;0.0444657;43.4859;-0.139769;-19.8777;0.0531824;-0.0361337;0.0135192;
53.139;4.12417;-19.999;0.00733074;0.0874032;0.0224009;37.3945;-8.37329;-18.3949;0.0261304;-0.354743;-0.0420919;43.5966;3.23598e-05;-19.8949;0.0515537;-0.0317587;0.0149341;
53.2652;3.90757;-20.043;0.0164449;-0.0500229;0.0393237;37.5208;-8.32111;-18.3364;0.0240413;-0.413956;0.0385604;43.2874;-0.297083;-19.8912;0.049955;-0.034355;0.0204371;
57.7638;-3.93531;-18.6701;-0.061626;-0.0449465;-0.104826;37.6519;-8.31964;-18.2722;0.0327904;-0.47623;0.0178093;43.1187;-0.75797;-19.8658;0.0442636;-0.0286704;0.0178027;
53.5005;4.34031;-19.7881;-0.072175;-0.167657;0.240111;37.8026;-8.2827;-18.2354;0.0360393;-0.357703;0.0981704;42.9888;-1.21991;-19.8541;0.0342158;-0.0242794;0.0136405;
28.7381;1.88237;-21.11;-0.148976;0.015786;-0.0744202;37.941;-8.27168;-18.1839;0.0413469;-0.374396;0.0770378;42.5701;-1.46309;-19.8436;0.0300224;-0.0267744;0.0129347;
28.8759;1.6836;-20.927;0.0448715;-0.175677;-0.101989;38.0856;-8.25999;-18.1318;0.0524545;-0.344565;0.0209765;43.0697;-1.31844;-19.8518;0.0270781;-0.0298611;0.013603;
27.7331;4.53296;-18.4256;-0.0335918;0.235717;0.229428;38.1844;-8.31847;-18.049;-0.00268229;-0.47921;-0.00318225;43.7786;-0.992379;-19.8491;0.0183585;-0.0417182;0.00562608;
27.9073;4.50334;-18.2923;-0.130379;0.0154324;0.0864672;38.3459;-8.29146;-18.0265;0.0468565;-0.378165;0.0331724;44.2884;-0.823459;-19.8938;0.0289924;-0.0409998;0.0127561;
54.1252;1.42642;-20.9235;0.0322239;-0.0524445;0.051054;38.519;-8.69753;-18.1793;0.112697;-0.183626;-0.182404;44.3611;-0.856154;-19.8614;0.0337966;-0.0488433;0.00965424;
29.9542;-15.3824;-19.7554;-0.0131318;-0.0238195;0.00283628;58.3007;11.2962;-20.8192;0.110872;0.0574674;-0.042567;44.3522;-0.540926;-19.8177;0.0272605;-0.053095;0.00722392;
28.5856;-8.15828;-20.4974;0.166484;0.345368;-0.184254;58.447;11.2959;-20.8332;0.10614;0.0606335;0.0319308;44.633;-0.388729;-19.8383;0.026363;-0.0548913;0.00630723;
56.1686;-6.41149;-21.2359;-0.0192164;0.110554;-0.0724939;58.5948;11.3116;-20.8515;0.121791;0.0507824;0.0512097;44.7649;-0.442231;-19.7877;0.0142183;-0.0632726;0.012453;
34.6372;6.71951;-18.4173;-0.0637284;-0.188691;-0.0914593;58.7437;11.3192;-20.8671;0.124441;0.0950088;0.0502765;44.2214;-0.544292;-19.8207;0.0242095;-0.0620219;0.0285236;
29.1246;-7.99232;-19.3951;0.169598;-0.205677;-0.0723218;58.8959;11.3337;-20.8811;0.0542735;0.0670387;0.027186;44.6624;-0.571351;-19.8014;0.0226245;-0.0595875;0.0341796;
56.8927;-12.54;-20.7703;-0.00891926;0.0236156;0.121976;58.96;11.1543;-21.063;0.109237;0.17965;-0.062555;45.3228;-1.08551;-19.735;0.026214;-0.0700344;0.040496;
48.4667;8.40302;-18.4486;0.065062;0.00128326;-0.153248;59.1261;10.9865;-21.0229;0.159411;0.100274;-0.101334;45.7597;-1.45923;-19.7484;0.024206;-0.0653541;0.0466178;
30.7953;-3.84074;-19.0198;-0.0650989;-0.0107638;0.0376158;60.2483;-24.9396;-19.4404;0.0879717;0.0515715;0.0527946;46.3752;-1.37889;-19.7634;0.00877081;-0.0657284;0.0525667;
55.5073;1.27537;-20.5661;0.0237237;-0.0723653;-0.00124146;63.2611;9.24541;-21.2832;0.0418284;-0.0657103;-0.078102;55.4998;0.569388;-19.908;-0.00601533;-0.0292401;0.021292;
57.3191;-2.2535;-20.9209;-0.0135344;0.0572099;-0.0168848;63.4024;9.2463;-21.2645;0.0778216;-0.10163;-0.0365623;55.6485;0.909579;-19.9385;-0.00691503;-0.0210888;0.0242199;
51.0895;2.34093;-21.4336;0.0395095;-0.041138;-0.0407135;63.5497;9.24417;-21.2353;0.0409407;-0.130955;-0.0207021;55.6726;0.955352;-19.9568;-0.0100668;-0.0250114;0.0136396;
57.0551;-6.11728;-21.7359;0.0486925;0.0839228;-0.058046;63.697;9.23959;-21.2159;0.0785144;-0.167157;-0.0291019;56.0788;0.96842;-19.9345;-0.00601209;-0.0202415;0.0114821;
53.6073;2.75588;-20.4954;-0.0140894;0.024116;0.116862;63.8524;9.23384;-21.2032;0.0843926;-0.118014;-0.028005;56.0104;1.0638;-19.9508;-0.0159653;-0.015494;0.0137504;
61.4455;-8.79153;-19.5694;0.0504853;-0.0523995;-0.0839991;64.2539;3.57572;-21.4585;0.0609292;-0.0314967;0.000718618;56.362;0.753936;-19.9796;-0.0193;-0.0166231;0.016519;
57.4937;-6.11626;-21.7431;0.056815;0.0565875;-0.0556833;64.3971;3.58273;-21.4581;0.0392676;-0.0141757;0.0422394;56.5217;0.37125;-19.9815;-0.0216783;-0.0129978;0.0106358;
57.6415;-6.1238;-21.7518;0.0795602;0.0505839;-0.0433271;65.1541;5.0231;-21.8846;0.0262299;-0.00950867;0.0328162;56.9369;0.126241;-19.9041;-0.0166615;-0.0139516;0.0118735;
57.8401;-2.31548;-21.0703;0.0523878;-0.0132532;-0.076957;65.952;8.34994;-21.546;0.0454736;0.0326426;0.00832506;57.0885;-0.126475;-19.9193;-0.0239062;-0.0010965;0.0057507;
52.4193;5.58131;-18.6784;-0.140485;-0.123815;-0.11639;66.0974;8.35061;-21.548;0.0335981;0.00675148;-0.000984226;57.3083;-0.323154;-19.8743;-0.0226278;-0.00345591;0.00986263;
57.5431;1.75408;-19.6962;0.0156606;0.0231758;0.00516312;64.9966;3.60011;-21.3909;0.0473711;-0.070424;0.026894;57.1342;-0.210426;-19.8028;-0.0253707;0.00180213;0.00840916;
51.4475;5.92373;-18.2816;0.0608173;0.00313199;0.0490696;65.1448;3.60237;-21.3786;0.0431787;-0.0945205;0.0447334;57.3059;-0.475468;-19.8845;-0.0266606;0.00928042;0.0096423;
53.0952;-1.53236;-21.6931;0.0682228;0.0580073;-0.111543;65.2982;3.60163;-21.3726;0.0533796;-0.0938729;0.0252109;57.3285;-0.716967;-19.8213;-0.0285404;0.00894723;0.0111865;
52.4851;0.770898;-20.8409;0.134719;0.154037;-0.163336;65.444;3.60648;-21.3792;0.0688312;-0.0550555;0.0283281;57.6073;-0.937157;-19.8226;-0.0223268;0.00602339;0.0199157;
52.6114;0.679144;-20.7832;0.206729;0.0465237;-0.219537;62.6917;7.28321;-21.8038;0.00765963;-0.0292196;-0.00906217;57.8337;-1.17659;-19.8452;-0.0171724;0.00892945;0.016189;
53.5689;-9.96412;-21.9396;0.143593;0.0692331;-0.13371;65.7277;3.62327;-21.3718;0.0388731;-0.0523404;0.0545937;58.0893;-1.2412;-19.8252;-0.0197575;0.00291709;0.0129648;
54.6142;4.31552;-18.6245;0.134482;-0.0188045;0.0925892;65.6464;5.31611;-21.3141;0.0686416;-0.0578282;0.0293332;58.306;-1.39215;-19.7985;-0.0155862;0.00254733;0.019073;
54.7342;4.44692;-18.494;0.0464063;-0.139239;0.215934;65.8018;5.33134;-21.3017;0.0417149;-0.0462904;0.078399;58.2904;-1.36564;-19.8204;-0.0136818;0.00187677;0.0106085;
54.619;-0.731022;-20.7409;-0.418164;0.5134;-0.11895;65.95;5.33744;-21.3046;-0.00881543;0.00700632;0.0755731;58.558;-1.37098;-19.8751;-0.0157295;0.00674878;0.0106373;
51.6896;-4.00084;-21.0804;-0.00243363;0.0362992;-0.0563262;66.1022;5.35251;-21.3025;-0.0119333;-0.00208751;0.0599411;58.5136;-1.60627;-19.877;-0.0105763;0.00692053;0.00876069;
58.5419;-5.07335;-21.1449;-0.16299;0.154219;-0.117851;66.249;5.3507;-21.3123;-0.0699759;0.0209818;0.0622652;58.7664;-1.67395;-19.9401;-0.0200818;0.00919968;0.00256677;
56.216;-5.92679;-21.2594;0.0436751;-0.0368255;0.0323879;66.397;5.35611;-21.3256;-0.0280037;0.0661095;0.105453;58.8537;-2.02472;-19.9612;-0.0345812;0.011678;-0.00638087;
55.3018;-0.880968;-20.3473;-0.530547;0.0538363;-0.120355;66.5505;5.36234;-21.3415;-0.018605;0.0535612;0.0795295;59.082;-1.84647;-19.9843;-0.053132;0.0175471;-0.00648331;
55.4047;-0.919399;-20.2697;-0.234325;0.145339;-0.177747;66.6998;5.38195;-21.3575;-0.0157487;0.0786933;0.0911903;59.1352;-1.8001;-19.9161;-0.0477639;0.0148985;0.00128804;
55.529;-1.04396;-20.1386;-0.480998;-0.160532;-0.260408;66.847;5.40641;-21.369;-0.0660487;0.081146;0.0878158;59.353;-1.73216;-19.9042;-0.0470794;0.0167171;0.00219815;
65.0134;-1.30996;-18.9727;-0.0178667;-0.039124;-0.0428824;66.9917;5.40908;-21.3827;-0.100715;0.0755607;0.0804071;59.5263;-1.49253;-19.9238;-0.0551507;0.0190271;-0.00766397;
50.6589;-2.70599;-18.8176;0.015838;-0.0460547;0.105493;67.1305;5.41415;-21.3823;-0.13233;0.045999;0.0523548;59.43;-1.45567;-19.8939;-0.0601492;0.022212;-0.00666642;
55.9726;-6.70133;-20.2543;-0.0620026;0.0859795;0.0822284;50.7151;6.0261;-21.1011;0.0602311;-0.00322398;0.0442404;59.7006;-1.48105;-19.8239;-0.0560182;0.0224941;-0.00146979;
60.7196;-8.59479;-20.0882;-0.106762;0.0866394;0.0792189;50.8564;6.03807;-21.1053;0.0753137;0.0193247;0.0528419;59.6972;-1.35986;-19.7529;-0.048104;0.0186253;0.00206733;
55.2034;-3.38579;-19.6735;-0.169369;0.261288;0.147284;51.0006;6.04834;-21.1071;0.115893;0.0399088;0.0445352;59.8672;-1.33134;-19.7522;-0.0639063;0.0163622;-0.00805568;
55.2729;-2.32698;-19.3346;0.716302;-0.341093;-0.00414229;51.1506;6.05872;-21.1101;0.114764;0.0543762;0.044135;60.1306;-1.39177;-19.7424;-0.0720324;0.0166288;-0.00790895;
56.5436;-9.2392;-19.0748;-0.00164613;0.0763478;0.0055462;51.2908;6.06362;-21.1161;0.106707;0.0514549;0.0567425;60.3985;-1.41834;-19.7637;-0.0767018;0.0247325;-0.012524;
55.6107;-2.93808;-19.1428;-0.169784;-0.0595063;0.276285;51.4492;6.07005;-21.1014;0.137486;-0.00628688;0.0351958;60.2799;-1.77255;-19.8046;-0.0774781;0.0273072;-0.0121103;
64.5478;3.90604;-18.0273;-0.175739;-0.243245;0.195651;51.6069;6.08899;-21.104;0.141091;-0.00450006;0.0741696;60.5466;-1.75792;-19.7319;-0.0772117;0.0276244;-0.00807965;
53.9527;-5.0836;-18.0785;-0.246037;-0.142207;0.0610247;51.749;6.1237;-20.9755;0.093882;-0.15242;0.108903;61.0603;-1.7661;-19.6936;-0.081157;0.0267861;-0.00730104;
60.6198;-6.30766;-19.4687;0.41177;0.00347114;0.418173;51.9012;6.13754;-20.9579;0.112681;-0.161075;0.093543;61.3977;-1.66753;-19.6256;-0.083251;0.0223398;-0.00256571;
65.1195;-9.627;-18.5039;0.0747118;-0.0200991;0.0149041;52.4723;-13.2407;-20.2002;-0.0318927;-0.0673253;0.125311;61.6671;-1.75781;-19.5991;-0.0787738;0.0166761;-0.00489248;
69.0839;-1.04463;-18.7168;-0.217069;-0.104057;0.0833734;53.8097;-12.6233;-20.7987;0.0279819;0.0494605;0.000535186;62.447;-1.49444;-19.5485;-0.0838299;0.0128957;0.000901357;
63.4678;-2.49279;-19.5994;0.0307893;0.0367302;-0.062142;53.9554;-12.6249;-20.7988;0.0285909;0.0624511;0.00996001;63.0194;-1.65091;-19.4992;-0.0703586;0.0075298;0.00697953;
61.3391;-1.01773;-19.3155;0.0380777;0.215033;0.252784;55.4125;-12.6199;-19.8903;-0.0361712;-0.0406475;0.0554838;63.4738;-1.83316;-19.4535;-0.0599198;0.00328019;0.00272584;
64.5466;-9.29372;-18.1085;-0.0323036;-0.0277069;-0.0604567;56.7142;6.68034;-20.7201;0.170406;-0.0677115;0.301232;63.7297;-1.85592;-19.4439;-0.0619789;0.0066274;0.00788038;
68.4072;3.05023;-18.5867;-0.0283888;-0.231468;-0.16945;55.2464;-7.70729;-20.5188;0.0144447;0.0605931;-0.020674;64.049;-1.88592;-19.4045;-0.0643155;0.00607992;0.0122947;
68.5583;2.8557;-18.752;-0.215205;-0.0784922;-0.323086;74.6982;-8.32594;-20.632;-0.0535951;-0.0451301;-0.0443217;64.2186;-1.88907;-19.3936;-0.0584884;-0.00116217;0.0105181;
68.7262;2.879;-18.807;-0.138647;0.0206245;-0.278743;75.2454;9.01941;-19.6644;0.0103145;0.0147314;0.0284294;64.4625;-1.80024;-19.3749;-0.0638461;-0.000998096;-0.000158987;
68.945;3.85137;-18.6586;-0.353546;-0.294712;0.108394;75.401;9.01975;-19.6595;-0.00371677;0.01597;-0.0119892;64.7188;-1.70411;-19.3478;-0.0565188;-0.00125782;-0.00203236;
69.1398;3.74466;-18.7966;-0.167674;0.0351086;0.00362181;74.9973;9.05503;-20.3042;0.0524555;-0.0231069;0.0462957;65.3024;-1.79328;-19.3634;-0.0521866;-0.00179267;-0.00468936;
69.2892;3.72662;-18.8854;-0.220832;0.100751;0.0172136;75.312;-8.33741;-20.6321;-0.014105;0.0472116;-0.0267478;65.5654;-1.561;-19.3724;-0.0627432;-0.0102641;-0.00275037;
67.7439;3.68222;-19.1706;0.386604;-0.0518519;-0.157183;75.4676;-8.35141;-20.6332;-0.0227306;0.0381571;-0.0429516;65.9864;-1.21142;-19.3469;-0.0581517;-0.00661186;-0.00176248;
69.6064;3.47758;-19.1369;-0.0965264;0.0179283;0.055533;75.6088;-8.32244;-20.6475;0.00386531;0.0715453;0.0364073;65.8924;-1.21946;-19.3264;-0.0618153;-0.00261384;0.00664593;
65.5245;3.1302;-19.2911;0.0600081;-0.0278495;0.0547175;75.7599;-8.33148;-20.6551;-0.0267425;0.0175849;-0.0140295;66.4235;-0.540035;-19.3737;-0.060899;0.00331367;0.0137554;
69.9267;3.57716;-19.2368;-0.0213568;0.0246714;0.0323431;75.9071;-8.3278;-20.6689;-0.00511359;0.0403163;-0.0445053;66.5236;-0.563981;-19.4033;-0.0661846;0.0120523;0.0128763;
64.9244;6.84323;-18.5663;0.0316191;0.0571396;0.185759;76.053;-8.33205;-20.6772;-0.0271847;0.0348677;-0.0347252;66.5013;-0.300811;-19.3923;-0.0637632;0.0135127;0.0122382;
70.2085;3.36959;-19.3628;0.107957;0.142303;-0.163302;76.2016;-8.33066;-20.6866;-0.00492476;0.0901872;-0.0132716;66.8064;-0.169642;-19.3994;-0.0657827;0.012747;0.00644669;
70.3573;3.69504;-19.3804;0.0903738;0.146977;0.0795994;76.3487;-8.33171;-20.6927;-0.000230413;0.0662018;-0.00851526;66.8106;-0.129859;-19.3528;-0.0563528;0.0150049;0.0172443;
61.0856;4.96766;-18.0364;-0.185978;-0.210335;0.0665492;76.5;-8.23015;-20.6573;-0.0248612;-0.0593995;0.105083;67.3737;0.0393003;-19.3317;-0.0520988;0.0105297;0.01326;
70.8196;3.29197;-19.4975;-0.00914499;0.108527;0.0778725;60.0927;-6.16164;-20.4618;0.150531;0.228202;0.175232;67.2817;0.723322;-19.33;-0.0413314;0.0103326;0.00861395;
70.9621;3.30072;-19.5105;0.0468128;0.103918;0.120403;60.2409;-6.13909;-20.4994;0.148904;0.248006;0.161144;67.5629;0.966391;-19.3008;-0.0492727;0.0100036;0.0134466;
69.6879;10.3566;-18.1468;-0.110608;0.0163599;0.0671814;60.3812;-6.11397;-20.542;0.129101;0.237235;0.143099;67.7436;1.17198;-19.2844;-0.0501446;0.00921627;0.00691531;
71.0008;4.25117;-19.5232;0.180976;-0.148785;0.10005;60.5533;-6.10329;-20.5728;0.137791;0.286318;0.106713;67.8369;1.30618;-19.2938;-0.0488626;0.011085;0.00868592;
68.0459;0.652099;-19.5515;-0.298613;-0.236204;0.0477047;59.9296;12.4129;-20.7379;-0.0503449;-0.0478146;0.0155383;68.1096;1.45097;-19.3178;-0.0427385;0.012162;-0.000571246;
73.8851;0.347868;-18.8529;0.0264271;-0.198981;0.107098;60.0838;12.4145;-20.7296;-0.0306592;-0.0211345;0.0177348;68.1206;1.33616;-19.3232;-0.0445047;0.0112708;-0.000700346;
68.3636;0.637225;-19.5542;-0.310323;-0.201293;-0.019667;60.2327;12.4198;-20.7312;0.00330229;0.00833407;0.00762259;68.3823;1.28135;-19.2971;-0.0424561;0.00932984;-0.00310382;
68.5006;0.66444;-19.5638;-0.303814;-0.169949;0.0207775;61.1088;-5.96851;-20.6903;0.153845;0.195274;0.209069;68.4834;1.1438;-19.2932;-0.0351946;0.0122658;-0.00888851;
68.6537;0.668359;-19.5414;-0.311277;-0.150826;0.0348216;61.2556;-5.95123;-20.7095;0.128724;0.178883;0.152019;68.5719;1.152;-19.3094;-0.0367218;0.0197959;-0.012334;
71.1988;5.31238;-19.6783;-0.0959511;-0.0544424;0.131136;61.401;-5.92937;-20.7391;0.143909;0.154022;0.165484;68.4699;1.14375;-19.3039;-0.0390242;0.0214335;-0.00454289;
71.3433;5.34347;-19.6841;-0.057708;-0.0069795;0.17411;61.5446;-5.89909;-20.7668;0.146827;0.186923;0.217187;68.6351;0.989009;-19.3144;-0.0378087;0.0224136;-0.00667524;
67.998;-2.74651;-18.6021;-0.0439209;0.224583;-0.0700037;61.6886;-5.86491;-20.8016;0.0878442;0.16938;0.207254;68.9371;1.06525;-19.3559;-0.0355933;0.0197408;-0.00249033;
72.3962;3.91548;-19.6036;0.0788613;0.0933194;0.0504575;61.8299;-5.82076;-20.8432;0.121195;0.222787;0.252037;69.3553;0.996258;-19.3445;-0.0386093;0.0216388;-0.00184589;
72.5255;3.71933;-19.5848;-0.194237;0.263258;-0.0782981;61.9658;-5.78318;-20.8876;0.140528;0.256585;0.282927;69.8816;1.1019;-19.3559;-0.0445999;0.0246833;-0.00264865;
73.1946;2.24675;-19.3973;0.207678;0.104317;0.0704487;62.1;-5.74747;-20.9213;0.174215;0.245772;0.295003;69.9016;1.24419;-19.3812;-0.0461124;0.0263202;-0.000154787;
73.3646;2.24329;-19.4094;0.140957;0.153205;0.0795417;62.2718;-5.73615;-20.8992;0.093958;0.154797;0.246794;69.7185;1.05212;-19.3579;-0.0418435;0.0311962;0.00300612;
70.9962;1.7132;-19.7325;0.0158845;-0.0806034;0.363312;62.4273;-5.68502;-20.9292;0.159091;0.192566;0.263065;70.0222;1.02468;-19.3932;-0.0431032;0.0265342;0.00507772;
70.0205;1.03727;-19.6829;-0.104101;-0.0585738;0.260096;62.5692;-5.65036;-20.9638;0.176356;0.179761;0.25987;70.1389;1.15489;-19.4238;-0.0503297;0.0278574;0.016418;
70.185;0.990246;-19.6869;-0.0462514;-0.0468249;0.0904929;62.6964;-5.60838;-20.9943;0.213638;0.188388;0.250188;70.2491;1.55126;-19.4126;-0.0482766;0.0298159;0.0187051;
70.3148;0.962058;-19.6973;-0.0438424;-0.00767045;0.0610591;62.8722;-5.60277;-21.0305;0.125803;0.212158;0.146409;70.6016;1.77477;-19.4284;-0.0509023;0.0329573;0.0191537;
71.1859;1.38725;-19.8026;-0.229741;0.0366599;-0.0168035;62.9873;-5.52399;-21.0311;0.105383;0.21669;0.24956;71.058;2.21307;-19.4052;-0.0442694;0.0281622;0.0205251;
68.2841;4.75714;-20.3831;0.0105987;0.0764933;0.196369;63.1207;-5.45353;-21.0105;0.266302;0.110683;0.350542;71.4029;2.22736;-19.4311;-0.0426456;0.0280053;0.0214462;
70.478;7.07394;-20.6799;-0.0524025;0.0555343;0.489991;79.5252;-3.51611;-21.1981;0.0947308;0.0801068;-0.076057;71.6288;2.08278;-19.4084;-0.0325293;0.0222991;0.0131128;
70.5316;7.25244;-20.7672;-0.0582079;0.128722;0.655341;79.6678;-3.52767;-21.2066;0.000304371;0.0479013;-0.00508012;71.6387;1.91357;-19.3871;-0.0366566;0.0276155;0.0146804;
71.8247;1.76794;-20.0333;-0.108368;0.160833;0.150884;65.3956;-4.79181;-21.5474;-0.144549;0.294238;0.110126;71.9064;1.83227;-19.4;-0.0346252;0.0354019;0.00326539;
71.9689;1.8091;-20.0656;-0.0460152;0.223607;0.168903;65.5399;-4.78236;-21.592;-0.0969033;0.297331;0.138727;72.0392;1.99428;-19.3874;-0.0302345;0.0342795;-0.00471824;
72.1182;1.79064;-20.0874;-0.139877;0.17706;0.123683;83.4514;-2.89581;-21.9639;-0.0322639;-0.0788764;0.0514291;72.1125;2.16056;-19.364;-0.0369975;0.0417302;-0.0106329;
72.2293;1.44907;-20.0078;-0.376588;0.020693;-0.0176508;83.5955;-2.87782;-21.9573;-0.0272204;-0.0174212;0.115191;71.9475;2.24265;-19.3834;-0.0432417;0.0499124;-0.00607987;
72.3857;1.87037;-20.1749;-0.0614704;0.260343;0.212358;60.1912;0.676596;-21.9449;-0.0549143;0.0367651;-0.0241802;71.8702;2.27551;-19.3957;-0.0527989;0.0499207;-0.00895757;
71.803;0.908942;-19.8355;-0.0245152;0.144118;-0.0435901;66.1346;-4.77661;-21.6952;-0.0497211;0.212432;0.0847059;71.7431;2.24427;-19.386;-0.0591012;0.049758;-0.0162276;
73.1204;1.5771;-20.123;-0.164637;0.0833096;0.082251;66.2718;-4.75706;-21.7288;-0.0203523;0.207141;0.112424;72.1252;2.2355;-19.3998;-0.0595845;0.0516037;-0.00937956;
66.4003;4.11961;-19.6771;-0.140433;0.0802668;-0.393481;66.4142;-4.73918;-21.7615;-0.0117626;0.204697;0.127651;72.2985;2.32168;-19.3741;-0.0549636;0.0473577;-0.0169264;
66.5668;4.1285;-19.6714;-0.314467;0.0700943;-0.251912;66.5592;-4.72288;-21.7902;-0.0316329;0.170714;0.12163;72.393;2.39958;-19.3593;-0.0599183;0.0491955;-0.0190768;
73.0954;1.56541;-20.1505;-0.329217;0.183474;0.0378675;66.7231;-4.65836;-21.8372;-0.010783;0.239671;0.166137;72.58;2.39123;-19.3388;-0.0505189;0.052701;-0.0150365;
75.7414;3.09897;-20.7266;0.0848309;0.133243;-0.0802503;66.8732;-4.63533;-21.8713;0.0115146;0.259769;0.170953;72.44;2.27506;-19.3487;-0.0613369;0.047105;-0.0171244;
75.8781;3.11213;-20.7641;0.0787545;0.202974;-0.03005;67.0223;-4.6127;-21.9036;0.0119942;0.259469;0.11695;72.6236;2.12305;-19.3858;-0.0572019;0.0542194;-0.010313;
